layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer3.2.relu,act,64,1024,1,False,2,14,14,102400,17.921027204566336,162.8838692919947,0.1590662786054635,368.52350691646217,0.3598862372231076,32.13007724112653,0.0313770285557876,1.1490827904507983,10,1024,0.9617081780679544,1023,524,709,927,1005,0.51171875,0.6923828125,0.9052734375,0.9814453125,100,resnet50,,,,,,
layer3.2.relu,act,64,1024,1,False,2,14,14,256000,17.885870661852817,163.6704801171012,0.1598344532393566,369.9419224205322,0.3612714086138009,32.25463484972428,0.0314986668454338,1.1445001408649098,10,1024,0.9618789663523518,1023,526,711,928,1006,0.513671875,0.6943359375,0.90625,0.982421875,250,resnet50,,,,,,
layer3.3.conv1,conv,65,256,1,False,0,14,14,1024,4.446999761482605,37.5039612782526,0.1464998487431742,64.27728694576035,0.2510831521318764,14.462844701068173,0.0564954871135475,2.325542061245144,10,256,0.9363889115169304,256,65,93,161,231,0.25390625,0.36328125,0.62890625,0.90234375,1,resnet50,256.0,0.25390625,0.36328125,0.62890625,0.90234375,1.0
layer3.3.conv1,conv,65,256,1,False,0,14,14,1024,4.446999761482605,37.5039612782526,0.1464998487431742,64.27728694576035,0.2510831521318764,14.462844701068173,0.0564954871135475,2.325542061245144,10,256,0.9363889115169304,256,65,93,161,231,0.25390625,0.36328125,0.62890625,0.90234375,2,resnet50,256.0,0.25390625,0.36328125,0.62890625,0.90234375,1.0
layer3.3.conv1,conv,65,256,1,False,0,14,14,2048,4.478092737038417,38.40198701939568,0.1500077617945144,66.62719523604564,0.2602624813908032,13.538792019219418,0.0528859063250758,2.232281055151181,10,256,0.9416279674187268,256,68,97,168,235,0.265625,0.37890625,0.65625,0.91796875,5,resnet50,256.0,0.265625,0.37890625,0.65625,0.91796875,1.0
layer3.3.conv1,conv,65,256,1,False,0,14,14,3072,4.432189834668457,39.67157571800165,0.1549670926484439,68.18975064156217,0.2663662134436022,14.415503504581796,0.0563105605647726,2.203521050978731,10,256,0.9427533811451276,256,69,99,170,236,0.26953125,0.38671875,0.6640625,0.921875,10,resnet50,256.0,0.26953125,0.38671875,0.6640625,0.921875,1.0
layer3.3.conv1,conv,65,256,1,False,0,14,14,7168,4.511816411885902,40.44520328397415,0.157989075328024,69.45123007048791,0.2712938674628434,14.960308491703705,0.0584387050457176,2.1687055144286544,10,256,0.944291797125807,256,70,101,173,238,0.2734375,0.39453125,0.67578125,0.9296875,25,resnet50,256.0,0.2734375,0.39453125,0.67578125,0.9296875,1.0
layer3.3.conv1,conv,65,256,1,False,0,14,14,13312,4.484905955500011,40.65006219790259,0.158789305460557,69.9125350322623,0.2730958399697746,15.011830336130094,0.0586399622505081,2.153496914042805,10,256,0.9445624658788192,256,71,101,174,238,0.27734375,0.39453125,0.6796875,0.9296875,50,resnet50,256.0,0.27734375,0.39453125,0.6796875,0.9296875,1.0
layer3.3.conv1,conv,65,256,1,False,0,14,14,25600,4.508190667639114,40.83646808256015,0.1595174534475005,70.23501328839846,0.2743555206578065,15.048378734016389,0.0587827294297515,2.1469294096428158,10,256,0.944352489081723,256,71,102,175,239,0.27734375,0.3984375,0.68359375,0.93359375,100,resnet50,256.0,0.27734375,0.3984375,0.68359375,0.93359375,1.0
layer3.3.conv1,conv,65,256,1,False,0,14,14,64512,4.5072776470719695,40.69251325834379,0.1589551299154054,70.21586319227224,0.2742807155948134,14.85301992740063,0.0580196090914087,2.142862108825864,10,256,0.944406123137938,256,71,102,175,239,0.27734375,0.3984375,0.68359375,0.93359375,250,resnet50,256.0,0.27734375,0.3984375,0.68359375,0.93359375,1.0
layer3.3.relu,act,66,256,1,False,0,14,14,1024,1.6132167639503965,73.0915163434868,0.2855137357167453,122.91632231300504,0.4801418840351759,25.906078753200124,0.1011956201296879,1.326964441375131,10,256,0.950506510694642,256,134,174,230,253,0.5234375,0.6796875,0.8984375,0.98828125,1,resnet50,,,,,,
layer3.3.relu,act,66,256,1,False,0,14,14,1024,1.6132167639503965,73.0915163434868,0.2855137357167453,122.91632231300504,0.4801418840351759,25.906078753200124,0.1011956201296879,1.326964441375131,10,256,0.950506510694642,256,134,174,230,253,0.5234375,0.6796875,0.8984375,0.98828125,2,resnet50,,,,,,
layer3.3.relu,act,66,256,1,False,0,14,14,2048,1.632340770541348,76.6717954708348,0.2994992010579484,130.31570054498204,0.5090457052538361,24.07788298762909,0.0940542304204261,1.1884012793437333,10,256,0.9713144382823728,256,146,186,237,254,0.5703125,0.7265625,0.92578125,0.9921875,5,resnet50,,,,,,
layer3.3.relu,act,66,256,1,False,0,14,14,3072,1.6041313677678763,78.97216996113015,0.3084850389106646,133.61938491371563,0.5219507223192017,25.29403301620802,0.0988048164695625,1.1413827239703327,10,256,0.9780980262540386,256,150,191,239,254,0.5859375,0.74609375,0.93359375,0.9921875,10,resnet50,,,,,,
layer3.3.relu,act,66,256,1,False,0,14,14,7168,1.6462536719518035,79.8372460637832,0.3118642424366531,136.26070104266327,0.5322683634479034,24.061349352443155,0.093989645907981,1.086670029036024,10,256,0.9845289729315588,256,156,196,241,255,0.609375,0.765625,0.94140625,0.99609375,25,resnet50,,,,,,
layer3.3.relu,act,66,256,1,False,0,14,14,13312,1.6401981870524691,79.7201883655585,0.3114069858029629,137.0817531252888,0.5354755981456594,23.37599061759136,0.0913124633499662,1.0634656005565466,10,256,0.986854098383816,256,158,198,242,255,0.6171875,0.7734375,0.9453125,0.99609375,50,resnet50,,,,,,
layer3.3.relu,act,66,256,1,False,0,14,14,25600,1.655621903076104,80.17244916844751,0.3131736295642481,137.80216889757733,0.5382897222561615,23.282296605084305,0.0909464711136105,1.0540768629693895,10,256,0.988094889251896,256,159,199,242,255,0.62109375,0.77734375,0.9453125,0.99609375,100,resnet50,,,,,,
layer3.3.relu,act,66,256,1,False,0,14,14,64512,1.6604443022470128,80.31647938210115,0.3137362475863326,137.9139917139995,0.5387265301328106,23.82152554210633,0.0930528341488528,1.050235532837093,10,256,0.988846965148007,256,160,199,242,255,0.625,0.77734375,0.9453125,0.99609375,250,resnet50,,,,,,
layer3.3.conv2,conv,67,256,1,False,0,14,14,1024,2.674078192762149,42.560223032789445,0.1662508712218337,81.53870535512573,0.3185105677934599,11.771222406397843,0.0459813375249915,1.8914884397904097,10,256,0.9244391286089908,256,88,123,194,245,0.34375,0.48046875,0.7578125,0.95703125,1,resnet50,256.0,0.34375,0.48046875,0.7578125,0.95703125,1.0
layer3.3.conv2,conv,67,256,1,False,0,14,14,1024,2.674078192762149,42.560223032789445,0.1662508712218337,81.53870535512573,0.3185105677934599,11.771222406397843,0.0459813375249915,1.8914884397904097,10,256,0.9244391286089908,256,88,123,194,245,0.34375,0.48046875,0.7578125,0.95703125,2,resnet50,256.0,0.34375,0.48046875,0.7578125,0.95703125,1.0
layer3.3.conv2,conv,67,256,1,False,0,14,14,2048,2.7157246231014143,44.82272997880229,0.1750887889796964,86.02126787170089,0.3360205776238316,12.136506192633878,0.047408227314976,1.7857616358719064,10,256,0.9321257305523958,256,94,130,202,247,0.3671875,0.5078125,0.7890625,0.96484375,5,resnet50,256.0,0.3671875,0.5078125,0.7890625,0.96484375,1.0
layer3.3.conv2,conv,67,256,1,False,0,14,14,3072,2.712353914392514,45.00364538771526,0.1757954897957627,87.06879964793498,0.340112498624746,12.042769945466684,0.0470420700994792,1.752735837565205,10,256,0.9336688805717548,256,96,132,204,248,0.375,0.515625,0.796875,0.96875,10,resnet50,256.0,0.375,0.515625,0.796875,0.96875,1.0
layer3.3.conv2,conv,67,256,1,False,0,14,14,7168,2.7302692204921457,46.25300000411994,0.1806757812660935,88.86052074453434,0.3471114091583372,12.584646542072964,0.0491587755549725,1.7159282066733883,10,256,0.9364174471804414,256,97,135,207,249,0.37890625,0.52734375,0.80859375,0.97265625,25,resnet50,256.0,0.37890625,0.52734375,0.80859375,0.97265625,1.0
layer3.3.conv2,conv,67,256,1,False,0,14,14,13312,2.739583914803374,46.06214005282772,0.1799302345813583,89.10322417999647,0.3480594694531112,12.362872434230871,0.0482924704462143,1.700745446698673,10,256,0.9373214267406385,256,98,136,208,249,0.3828125,0.53125,0.8125,0.97265625,50,resnet50,256.0,0.3828125,0.53125,0.8125,0.97265625,1.0
layer3.3.conv2,conv,67,256,1,False,0,14,14,25600,2.7419715122942403,46.30227687821455,0.1808682690555255,89.63342280572854,0.3501305578348771,12.34406706063816,0.0482190119556178,1.6933741149149883,10,256,0.9379994800959908,256,99,137,209,249,0.38671875,0.53515625,0.81640625,0.97265625,100,resnet50,256.0,0.38671875,0.53515625,0.81640625,0.97265625,1.0
layer3.3.conv2,conv,67,256,1,False,0,14,14,64512,2.741948889873404,46.48949805157461,0.1815996017639633,89.82402676727516,0.3508751045596686,12.413430528276264,0.0484899630010791,1.6905434308130165,10,256,0.938501597833366,256,99,137,209,249,0.38671875,0.53515625,0.81640625,0.97265625,250,resnet50,256.0,0.38671875,0.53515625,0.81640625,0.97265625,1.0
layer3.3.relu,act,68,256,1,False,1,14,14,1024,1.6066417745364612,84.32359153478036,0.3293890294327358,140.0547657020335,0.5470889285235684,22.984559941255107,0.0897834372705277,1.187657322883051,10,256,0.9333827588957968,256,147,185,235,254,0.57421875,0.72265625,0.91796875,0.9921875,1,resnet50,,,,,,
layer3.3.relu,act,68,256,1,False,1,14,14,1024,1.6066417745364612,84.32359153478036,0.3293890294327358,140.0547657020335,0.5470889285235684,22.984559941255107,0.0897834372705277,1.187657322883051,10,256,0.9333827588957968,256,147,185,235,254,0.57421875,0.72265625,0.91796875,0.9921875,2,resnet50,,,,,,
layer3.3.relu,act,68,256,1,False,1,14,14,2048,1.6083981672994614,93.8032932041464,0.3664191140786968,152.47942758764813,0.5956227640142505,23.95294081702994,0.0935661750665232,1.037440359544209,10,256,0.956992210998118,256,162,199,241,255,0.6328125,0.77734375,0.94140625,0.99609375,5,resnet50,,,,,,
layer3.3.relu,act,68,256,1,False,1,14,14,3072,1.5881689261616885,100.0130294225601,0.3906758961818753,158.32867247791611,0.6184713768668598,26.72683277657682,0.1044016905335032,0.9856883056161472,10,256,0.9656505763722044,256,167,204,243,255,0.65234375,0.796875,0.94921875,0.99609375,10,resnet50,,,,,,
layer3.3.relu,act,68,256,1,False,1,14,14,7168,1.5919542125906607,104.06919102095289,0.4065202774255972,163.138141394064,0.6372583648205625,27.194144025336566,0.1062271250989709,0.9287751920796454,10,256,0.9772886189089506,256,173,209,245,255,0.67578125,0.81640625,0.95703125,0.99609375,25,resnet50,,,,,,
layer3.3.relu,act,68,256,1,False,1,14,14,13312,1.5812089648629173,106.1223762970771,0.4145405324104574,165.13584840723,0.6450619078407422,28.41353504975669,0.110990371288112,0.9090070421629344,10,256,0.9808675384217278,256,176,210,246,255,0.6875,0.8203125,0.9609375,0.99609375,50,resnet50,,,,,,
layer3.3.relu,act,68,256,1,False,1,14,14,25600,1.5870210129774531,106.64772882944884,0.4165926907400346,165.8771319402962,0.6479575466417821,28.58091190132171,0.1116441871145379,0.8987367730711507,10,256,0.982205138498036,256,177,211,246,255,0.69140625,0.82421875,0.9609375,0.99609375,100,resnet50,,,,,,
layer3.3.relu,act,68,256,1,False,1,14,14,64512,1.5910231576570286,107.2150052845974,0.4188086143929586,166.43446111688223,0.6501346137378212,28.80728422034713,0.1125284539857309,0.8921900641062713,10,256,0.9835499190801348,256,177,212,246,255,0.69140625,0.828125,0.9609375,0.99609375,250,resnet50,,,,,,
layer3.3.conv3,conv,69,1024,1,False,0,14,14,1024,0.7741773028000244,44.35651893029021,0.0433169130178615,79.75195410994982,0.0778827676854978,13.821319491969485,0.0134973823163764,7.403339320369832,10,1024,0.7844766659517062,638,83,115,186,241,0.0810546875,0.1123046875,0.181640625,0.2353515625,1,resnet50,256.0,0.32421875,0.44921875,0.7265625,0.94140625,0.25
layer3.3.conv3,conv,69,1024,1,False,0,14,14,2048,0.7884537474212748,43.15518316136904,0.0421437335560244,81.69010481266328,0.0797754929811164,12.106382619968088,0.0118226392773125,7.605238780899101,10,1024,0.770858128595556,635,87,121,193,244,0.0849609375,0.1181640625,0.1884765625,0.23828125,2,resnet50,256.0,0.33984375,0.47265625,0.75390625,0.953125,0.25
layer3.3.conv3,conv,69,1024,1,False,0,14,14,5120,0.7844843396107426,48.66635753824251,0.0475257397834399,87.29753019721208,0.0852514943332149,15.075123373787218,0.014721800169714,7.813253863856262,10,1024,0.7667836634120401,634,91,126,199,246,0.0888671875,0.123046875,0.1943359375,0.240234375,5,resnet50,256.0,0.35546875,0.4921875,0.77734375,0.9609375,0.25
layer3.3.conv3,conv,69,1024,1,False,0,14,14,10240,0.7837650827452365,47.82139926457268,0.0467005852193092,86.82048044638093,0.0847856254359188,14.842312159977888,0.0144944454687284,7.979226697030911,10,1024,0.7606234384046793,634,91,127,200,246,0.0888671875,0.1240234375,0.1953125,0.240234375,10,resnet50,256.0,0.35546875,0.49609375,0.78125,0.9609375,0.25
layer3.3.conv3,conv,69,1024,1,False,0,14,14,25600,0.7832681522844025,48.619556155816205,0.0474800353084142,87.70137136749958,0.0856458704760738,15.67569487642029,0.0153082957777541,8.18428418302437,10,1024,0.7582810190733664,629,92,128,201,247,0.08984375,0.125,0.1962890625,0.2412109375,25,resnet50,256.0,0.359375,0.5,0.78515625,0.96484375,0.25
layer3.3.conv3,conv,69,1024,1,False,0,14,14,51200,0.7821526478665344,48.88534514572691,0.0477395948688739,87.98302036691337,0.0859209183270638,15.876603140727456,0.0155044952546166,8.37402078011057,10,1024,0.7515818881662162,624,92,128,201,247,0.08984375,0.125,0.1962890625,0.2412109375,50,resnet50,256.0,0.359375,0.5,0.78515625,0.96484375,0.25
layer3.3.conv3,conv,69,1024,1,False,0,14,14,102400,0.7811581225704372,49.23881566193893,0.0480847809198622,88.29860715027341,0.0862291085451888,15.723720092978342,0.0153551954032991,8.544168179324688,10,1024,0.7488630236265473,621,92,128,201,247,0.08984375,0.125,0.1962890625,0.2412109375,100,resnet50,256.0,0.359375,0.5,0.78515625,0.96484375,0.25
layer3.3.conv3,conv,69,1024,1,False,0,14,14,256000,0.7807771725307872,49.27761612393431,0.0481226719960296,88.31378660620113,0.0862439322326183,15.812773174567944,0.015442161303289,8.786615468457983,10,1024,0.741601076659284,608,93,128,201,247,0.0908203125,0.125,0.1962890625,0.2412109375,250,resnet50,256.0,0.36328125,0.5,0.78515625,0.96484375,0.25
layer3.3.relu,act,70,1024,1,False,2,14,14,1024,16.658702753303636,146.17656191154077,0.142750548741739,288.1103053337917,0.2813577200525309,32.997812996085734,0.0322244267539899,2.318359880478857,10,1024,0.5636143206943062,1003,328,445,659,838,0.3203125,0.4345703125,0.6435546875,0.818359375,1,resnet50,,,,,,
layer3.3.relu,act,70,1024,1,False,2,14,14,2048,16.916734789583877,152.4742095457636,0.1489005952595347,340.8414550998931,0.3328529834959893,27.26776080307486,0.0266286726592527,1.4479562176319585,10,1024,0.8988217472819506,1023,423,577,833,986,0.4130859375,0.5634765625,0.8134765625,0.962890625,2,resnet50,,,,,,
layer3.3.relu,act,70,1024,1,False,2,14,14,5120,17.03970553074096,182.10489550246328,0.1778368120141243,396.6529810322409,0.3873564267892977,38.64303950400821,0.037737343265633,1.221386665632421,10,1024,0.534062067704219,1023,514,686,917,1007,0.501953125,0.669921875,0.8955078125,0.9833984375,5,resnet50,,,,,,
layer3.3.relu,act,70,1024,1,False,2,14,14,10240,17.249685689731646,179.74889689907312,0.1755360321280011,408.2771467991996,0.3987081511710933,33.953862303457534,0.0331580686557202,1.102672229543761,10,1024,0.9699195553476506,1023,550,725,937,1010,0.537109375,0.7080078125,0.9150390625,0.986328125,10,resnet50,,,,,,
layer3.3.relu,act,70,1024,1,False,2,14,14,25600,17.390592788319292,185.0822566584,0.1807443912679687,419.825239462729,0.4099855854128213,36.184199941774665,0.0353361327556393,1.092681115496947,10,1024,0.4565116177668499,1023,577,751,947,1011,0.5634765625,0.7333984375,0.9248046875,0.9873046875,25,resnet50,,,,,,
layer3.3.relu,act,70,1024,1,False,2,14,14,51200,17.32181448010662,186.36479231075796,0.1819968674909745,423.82332408158857,0.4138899649234263,36.085797239793074,0.0352400363669854,1.035069323182809,10,1024,0.978654766188476,1023,587,761,951,1011,0.5732421875,0.7431640625,0.9287109375,0.9873046875,50,resnet50,,,,,,
layer3.3.relu,act,70,1024,1,False,2,14,14,102400,17.297361250403785,187.56744213712628,0.1831713302120373,426.1097017552465,0.4161227556203579,36.44302861685044,0.035588895133643,1.02625794931209,10,1024,0.9794733844304654,1023,592,765,952,1012,0.578125,0.7470703125,0.9296875,0.98828125,100,resnet50,,,,,,
layer3.3.relu,act,70,1024,1,False,2,14,14,256000,17.268246390228864,189.0755357094582,0.1846440778412677,428.10384149882486,0.4180701577136961,36.81588818051488,0.035953015801284,1.0616975954311698,10,1024,0.4321686679572022,1023,595,768,953,1012,0.5810546875,0.75,0.9306640625,0.98828125,250,resnet50,,,,,,
layer3.4.conv1,conv,71,256,1,False,0,14,14,1024,4.012478256039139,39.11716405785949,0.1528014221010136,71.01810976298579,0.2774144912616632,12.234007280776613,0.0477890909405336,2.118932452356937,10,256,0.9309000647686252,256,75,106,177,238,0.29296875,0.4140625,0.69140625,0.9296875,1,resnet50,256.0,0.29296875,0.4140625,0.69140625,0.9296875,1.0
layer3.4.conv1,conv,71,256,1,False,0,14,14,1024,4.012478256039139,39.11716405785949,0.1528014221010136,71.01810976298579,0.2774144912616632,12.234007280776613,0.0477890909405336,2.118932452356937,10,256,0.9309000647686252,256,75,106,177,238,0.29296875,0.4140625,0.69140625,0.9296875,2,resnet50,256.0,0.29296875,0.4140625,0.69140625,0.9296875,1.0
layer3.4.conv1,conv,71,256,1,False,0,14,14,2048,4.110987221506277,40.0077306996166,0.1562801980453773,73.57258602503725,0.2873929141603017,12.029466093953474,0.0469901019295057,2.019932128880001,10,256,0.9379150582181548,256,78,111,184,241,0.3046875,0.43359375,0.71875,0.94140625,5,resnet50,256.0,0.3046875,0.43359375,0.71875,0.94140625,1.0
layer3.4.conv1,conv,71,256,1,False,0,14,14,3072,4.09959588458053,40.53865746177933,0.1583541307100755,74.68590006901313,0.2917417971445825,12.084911946925612,0.0472066872926781,1.988727966650429,10,256,0.9405678578717144,256,80,113,187,243,0.3125,0.44140625,0.73046875,0.94921875,10,resnet50,256.0,0.3125,0.44140625,0.73046875,0.94921875,1.0
layer3.4.conv1,conv,71,256,1,False,0,14,14,7168,4.139845187311478,41.90084887575697,0.1636751909209256,76.8076051355073,0.3000297075605754,12.35180362651726,0.048249232916083,1.9522836985409584,10,256,0.9419430243583504,256,82,116,190,244,0.3203125,0.453125,0.7421875,0.953125,25,resnet50,256.0,0.3203125,0.453125,0.7421875,0.953125,1.0
layer3.4.conv1,conv,71,256,1,False,0,14,14,13312,4.145047388429863,42.347592706990014,0.1654202840116797,77.3642431928295,0.3022040749719902,12.643525385644468,0.0493887710376737,1.9391880576634768,10,256,0.9423947365502648,256,82,117,191,244,0.3203125,0.45703125,0.74609375,0.953125,50,resnet50,256.0,0.3203125,0.45703125,0.74609375,0.953125,1.0
layer3.4.conv1,conv,71,256,1,False,0,14,14,25600,4.154579800283918,42.230599958140274,0.1649632810864854,77.40500030003146,0.3023632824219979,12.617030002592127,0.0492852734476255,1.9304653819112527,10,256,0.9428443746463122,256,83,117,192,244,0.32421875,0.45703125,0.75,0.953125,100,resnet50,256.0,0.32421875,0.45703125,0.75,0.953125,1.0
layer3.4.conv1,conv,71,256,1,False,0,14,14,64512,4.1491099496461885,42.339945761592745,0.1653904131312216,77.61832779571826,0.3031965929520244,12.606158585275177,0.0492428069737311,1.9261955336583687,10,256,0.943147900163429,256,83,118,192,244,0.32421875,0.4609375,0.75,0.953125,250,resnet50,256.0,0.32421875,0.4609375,0.75,0.953125,1.0
