layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer3.2.relu,act,62,256,1,False,1,14,14,3072,1356.6279312713268,2.9330385111522337,0.011457181684188413,7.967552380442905,0.031123251486105098,1.771278012203345,0.006919054735169316,4.148267820455053,10,256,0.2217249375953021,243,16,47,118,178,0.0625,0.18359375,0.4609375,0.6953125,10,resnet50_random
layer3.2.relu,act,62,256,1,False,1,14,14,7168,1330.9804740786,3.086918223844523,0.012058274311892669,8.473158667655253,0.033098276045528334,1.8262771760895926,0.007133895219099971,3.6413662666531517,10,256,0.24881326858292174,247,18,50,121,181,0.0703125,0.1953125,0.47265625,0.70703125,25,resnet50_random
layer3.2.relu,act,62,256,1,False,1,14,14,13312,1344.9461430456302,3.026650219813549,0.011822852421146677,8.39702671572221,0.032800885608289886,1.8030859324735942,0.007043304423724977,3.533108242641719,10,256,0.2777891908002559,249,18,52,122,182,0.0703125,0.203125,0.4765625,0.7109375,50,resnet50_random
layer3.2.relu,act,62,256,1,False,1,14,14,25600,1323.9087754067866,3.0697082653036634,0.011991047911342435,8.546453891488392,0.03338458551362653,1.8183250913723765,0.007102832388173346,3.3227204216030253,10,256,0.3083613205555815,249,19,53,123,182,0.07421875,0.20703125,0.48046875,0.7109375,100,resnet50_random
layer3.2.relu,act,62,256,1,False,1,14,14,64512,1335.9192023110813,3.03994323709652,0.01187477826990828,8.429090037153692,0.03292613295763161,1.8082028295023034,0.007063292302743373,3.5330833407788242,10,256,0.27344513546562876,250,18,52,123,182,0.0703125,0.203125,0.48046875,0.7109375,250,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,1024,2625.06493569059,3.0807032063523416,0.0030084992249534586,8.064116307417802,0.007875113581462697,1.8294095314264858,0.0017865327455336775,6.2066918720772595,10,1024,0.8582224064674054,633,15,40,107,170,0.0146484375,0.0390625,0.1044921875,0.166015625,1,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,2048,2712.4891343234053,3.0089264327791185,0.002938404719510858,8.008138596115954,0.007820447847769486,1.800610712524881,0.001758408898950079,6.3726868768652185,10,1024,0.8510638849175338,633,16,43,111,173,0.015625,0.0419921875,0.1083984375,0.1689453125,2,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,5120,2507.8853053601274,3.1895905898964063,0.0031148345604457093,8.691111255242461,0.008487413335197716,1.8626621209177519,0.001819005977458742,6.65166050591815,10,1024,0.8405522078203161,634,18,48,116,176,0.017578125,0.046875,0.11328125,0.171875,5,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,10240,2540.827979586909,3.1281819957698445,0.0030548652302439887,8.670219687209213,0.008467011413290247,1.8378309607474608,0.0017947567976049422,6.816087110359436,10,1024,0.8374646120811409,635,19,49,117,177,0.0185546875,0.0478515625,0.1142578125,0.1728515625,10,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,25600,2537.811881823178,3.1643352984940605,0.003090171189935606,8.784103472453134,0.008578226047317514,1.8512689851571202,0.0018078798683175002,7.024548290186948,10,1024,0.8312074085802723,633,19,50,118,178,0.0185546875,0.048828125,0.115234375,0.173828125,25,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,51200,2556.705280712628,3.1615789758666066,0.003087479468619733,8.747711864957594,0.00854268736812265,1.8507931240133568,0.0018074151601692938,7.187386021358984,10,1024,0.8274765601692897,631,19,50,118,178,0.0185546875,0.048828125,0.115234375,0.173828125,50,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,102400,2541.1109343124185,3.1552238502801195,0.0030812732912891792,8.738288041754394,0.008533484415775776,1.8485743916009922,0.001805248429297844,7.33943083265921,10,1024,0.8244491103307479,628,19,50,118,178,0.0185546875,0.048828125,0.115234375,0.173828125,100,resnet50_random
layer3.2.conv3,conv,63,1024,1,False,0,14,14,256000,2521.0083547878753,3.166559095705236,0.0030923428668996446,8.783658291835836,0.008577791300620934,1.8522804200525114,0.0018088675977075306,7.573514294912441,10,1024,0.820255310383049,626,19,51,118,178,0.0185546875,0.0498046875,0.115234375,0.173828125,250,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,1024,2912.3133838327517,2.3481537563095762,0.0022931189026460705,6.738337025566964,0.006580407251530238,1.5546342746528532,0.001518197533840677,3.8552225956587463,10,1024,0.3563641459047928,990,14,52,210,492,0.013671875,0.05078125,0.205078125,0.48046875,1,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,2048,2988.7822699966164,2.3841811733125824,0.0023283019270630687,7.01401403776192,0.006849623083751875,1.5679161351542488,0.001531168100736571,3.097402283197774,10,1024,0.316790688469364,1001,16,59,245,598,0.015625,0.0576171875,0.2392578125,0.583984375,2,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,5120,2755.3063483126416,2.527375514984963,0.0024681401513525028,7.8216807733493035,0.007638360130223929,1.6176203214865463,0.0015797073452017054,2.595402514688911,10,1024,0.37488482491366804,1006,20,71,286,679,0.01953125,0.0693359375,0.279296875,0.6630859375,5,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,10240,2722.186221866406,2.52898296602678,0.0024697099277605273,7.9901606997184835,0.007802891308318832,1.6170035555237563,0.0015791050346911683,2.502318061363344,10,1024,0.39221871279662235,1009,21,75,301,703,0.0205078125,0.0732421875,0.2939453125,0.6865234375,10,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,25600,2697.1332845479205,2.5664437366364026,0.002506292711558987,8.200899083617985,0.008008690511345689,1.6301579740850967,0.0015919511465674772,2.454243940240108,10,1024,0.39839723183886544,1012,22,79,313,719,0.021484375,0.0771484375,0.3056640625,0.7021484375,25,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,51200,2729.577411788554,2.5398570466889803,0.0024803291471572073,8.070792182022537,0.007881632990256383,1.6209803294446619,0.0015829886029733026,2.6081328749917296,10,1024,0.31476850935784817,1012,22,78,312,722,0.021484375,0.076171875,0.3046875,0.705078125,50,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,102400,2715.4123344203986,2.5471005056674914,0.0024874028375659095,8.109302500645253,0.00791924072328638,1.623514551545347,0.001585463429243503,2.450032965504957,10,1024,0.3669675831602669,1012,22,79,314,724,0.021484375,0.0771484375,0.306640625,0.70703125,100,resnet50_random
layer3.2.relu,act,64,1024,1,False,2,14,14,256000,2690.2826852822977,2.551594982087431,0.002491791974694757,8.13556649576644,0.007944889156021914,1.6250352327904212,0.0015869484695218957,2.42450268336903,10,1024,0.43591088017873236,1016,22,79,315,726,0.021484375,0.0771484375,0.3076171875,0.708984375,250,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,1024,4936.47864545149,2.691198667674358,0.010512494795602961,7.577637269260915,0.02960014558305045,1.6773127150176603,0.006552002793037736,1.8861632937945025,10,256,0.9352119796750185,256,17,45,127,217,0.06640625,0.17578125,0.49609375,0.84765625,1,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,1024,4936.47864545149,2.691198667674358,0.010512494795602961,7.577637269260915,0.02960014558305045,1.6773127150176603,0.006552002793037736,1.8861632937945025,10,256,0.9352119796750185,256,17,45,127,217,0.06640625,0.17578125,0.49609375,0.84765625,2,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,2048,5223.692803606128,2.6656532511213404,0.010412708012192736,7.584147378183157,0.02962557569602796,1.6676641764910405,0.006514313189418127,1.7719035050084588,10,256,0.9438459409190672,256,17,48,134,224,0.06640625,0.1875,0.5234375,0.875,5,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,3072,4894.346184114382,2.7553836228883224,0.01076321727690751,7.957158143805727,0.03108264899924112,1.6988803545699722,0.006636251385038954,1.7289328068649772,10,256,0.9457273010890419,256,19,51,140,227,0.07421875,0.19921875,0.546875,0.88671875,10,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,7168,4814.284386382709,2.8939343885202007,0.011304431205157034,8.609889818062433,0.03363238210180638,1.7444094740679306,0.006814099508077854,1.6830310843160385,10,256,0.9484137186632,256,22,56,146,230,0.0859375,0.21875,0.5703125,0.8984375,25,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,13312,4922.822964421552,2.809438190896467,0.010974367933189325,8.350024506430215,0.032617283228243026,1.7150377406018182,0.0066993661742258525,1.6658164011843395,10,256,0.9488319726237163,256,21,55,147,231,0.08203125,0.21484375,0.57421875,0.90234375,50,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,25600,4836.968469468046,2.848641079672938,0.011127504217472413,8.543794462976658,0.03337419712100257,1.7280840653028424,0.006750328380089228,1.6549108699723951,10,256,0.9489752957876528,256,22,57,149,232,0.0859375,0.22265625,0.58203125,0.90625,100,resnet50_random
layer3.3.conv1,conv,65,256,1,False,0,14,14,64512,4872.240402593097,2.803685207281204,0.010951895340942203,8.393922820142654,0.03278876101618224,1.7123928385628235,0.0066890345256360294,1.6511451162021038,10,256,0.9492999946620809,256,22,56,149,232,0.0859375,0.21875,0.58203125,0.90625,250,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,1024,3119.4937379916955,2.145821038954885,0.008382113433417519,5.749445581554362,0.022458771802946725,1.4782153852105484,0.005774278848478705,5.581928048339965,10,256,0.1847004993268898,233,13,36,107,178,0.05078125,0.140625,0.41796875,0.6953125,1,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,1024,3119.4937379916955,2.145821038954885,0.008382113433417519,5.749445581554362,0.022458771802946725,1.4782153852105484,0.005774278848478705,5.581928048339965,10,256,0.1847004993268898,233,13,36,107,178,0.05078125,0.140625,0.41796875,0.6953125,2,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,2048,3173.491362712393,2.223729912255815,0.008686444969749277,6.094125971649906,0.023805179576757447,1.5066302398731592,0.005885274374504528,4.8147553753478185,10,256,0.22087861357415361,236,14,39,115,181,0.0546875,0.15234375,0.44921875,0.70703125,5,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,3072,2946.724047007182,2.3019613648940296,0.008992036581617303,6.439296625575063,0.02515350244365259,1.5345475204401737,0.005994326251719429,5.069260829002807,10,256,0.2232301275649191,238,15,42,119,183,0.05859375,0.1640625,0.46484375,0.71484375,10,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,7168,2848.5912489946927,2.377146817858643,0.009285729757260323,6.873018427106342,0.02684772823088415,1.5601412223252693,0.006094301649708083,4.645717218796797,10,256,0.19010189783755493,242,18,46,124,185,0.0703125,0.1796875,0.484375,0.72265625,25,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,13312,2900.8712159861634,2.3365939923437526,0.009127320282592784,6.752436461197913,0.026376704926554348,1.5455816332140635,0.0060374282547424355,4.2379111823293085,10,256,0.18147985075388373,243,18,46,124,185,0.0703125,0.1796875,0.484375,0.72265625,50,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,25600,2835.824731965811,2.3753844538364657,0.009278845522798694,6.937210984357021,0.027098480407644614,1.5591202208192332,0.00609031336257513,4.31225633222666,10,256,0.1876066713615151,244,19,48,126,185,0.07421875,0.1875,0.4921875,0.72265625,100,resnet50_random
layer3.3.relu,act,66,256,1,False,0,14,14,64512,2850.3719212431192,2.3606928934922475,0.009221456615204092,6.868621665439132,0.02683055338062161,1.5540134643446444,0.006070365095096267,3.709799714499877,10,256,0.2613758495181657,245,18,48,126,186,0.0703125,0.1875,0.4921875,0.7265625,250,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,1024,7276.417667094329,3.246208515353021,0.012680502013097738,8.056743680332117,0.03147165500129733,1.9223614493453047,0.007509224411505097,1.4916474357412266,10,256,0.9593863145387914,256,13,45,148,233,0.05078125,0.17578125,0.578125,0.91015625,1,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,1024,7276.417667094329,3.246208515353021,0.012680502013097738,8.056743680332117,0.03147165500129733,1.9223614493453047,0.007509224411505097,1.4916474357412266,10,256,0.9593863145387914,256,13,45,148,233,0.05078125,0.17578125,0.578125,0.91015625,2,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,2048,7575.03298840978,3.139399851563365,0.012263280670169395,7.944744298944202,0.03103415741775079,1.8783626413901133,0.00733735406793013,1.3548691519993905,10,256,0.9733430482001906,256,14,48,160,239,0.0546875,0.1875,0.625,0.93359375,5,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,3072,7297.738814537476,3.179637850523904,0.012420460353609,8.105402543227608,0.031661728684482845,1.8935952393901683,0.007396856403867845,1.3044036174896347,10,256,0.9767180685946966,256,14,51,166,241,0.0546875,0.19921875,0.6484375,0.94140625,10,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,7168,7248.75183445497,3.3224565875268475,0.012978346045026748,8.585866636209268,0.03353854154769245,1.9488571806313786,0.007612723361841323,1.2464753803995519,10,256,0.9806719211977593,256,16,57,174,243,0.0625,0.22265625,0.6796875,0.94921875,25,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,13312,7321.057452779627,3.312632950807743,0.012939972464092746,8.61175167354472,0.033639654974784064,1.9436704249164252,0.007592462597329786,1.2226677818994183,10,256,0.9816820050327344,256,16,59,176,244,0.0625,0.23046875,0.6875,0.953125,50,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,25600,7172.258878272388,3.362974410158056,0.013136618789679906,8.789016518325028,0.03433209577470714,1.9630347501783036,0.007668104492883999,1.2049076879036635,10,256,0.9817505241993728,256,17,61,179,245,0.06640625,0.23828125,0.69921875,0.95703125,100,resnet50_random
layer3.3.conv2,conv,67,256,1,False,0,14,14,64512,7183.211401361075,3.342697939927007,0.013057413827839872,8.71956238878783,0.03406079058120246,1.9554656446560685,0.007638537674437768,1.1984566856504173,10,256,0.9821514974614657,256,17,61,179,245,0.06640625,0.23828125,0.69921875,0.95703125,250,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,1024,3510.511946473013,3.0618669399040295,0.011960417734000115,8.339533817451812,0.03257630397442114,1.8166573027172728,0.007096317588739347,3.2832677338540757,10,256,0.24165227316448212,244,16,46,123,185,0.0625,0.1796875,0.48046875,0.72265625,1,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,1024,3510.511946473013,3.0618669399040295,0.011960417734000115,8.339533817451812,0.03257630397442114,1.8166573027172728,0.007096317588739347,3.2832677338540757,10,256,0.24165227316448212,244,16,46,123,185,0.0625,0.1796875,0.48046875,0.72265625,2,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,2048,3727.1404230229746,3.0398517995514243,0.011874421091997751,8.260455898131935,0.03226740585207787,1.811467596026767,0.0070760452969795586,3.627995958154137,10,256,0.16172660208040934,245,16,48,129,189,0.0625,0.1875,0.50390625,0.73828125,5,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,3072,3522.777099390754,3.135777391294927,0.01224913043474581,8.652043164583198,0.033797043611653116,1.8441292849397122,0.007203630019295751,3.8537107103557124,10,256,0.1984803394153185,246,18,52,132,190,0.0703125,0.203125,0.515625,0.7421875,10,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,7168,3518.3202373832514,3.2009556917704587,0.012503733170978354,8.905380373171434,0.034786642082700915,1.8675173969934846,0.007294989832005799,3.530109346415247,10,256,0.21060543754787597,249,19,55,135,193,0.07421875,0.21484375,0.52734375,0.75390625,25,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,13312,3570.481293898827,3.1209480497235234,0.012191203319232513,8.739504497009227,0.03413868944144229,1.8376614832312883,0.00717836516887222,3.291292782747915,10,256,0.2675784685160211,253,19,56,136,193,0.07421875,0.21875,0.53125,0.75390625,50,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,25600,3522.0118092840344,3.1385788935026193,0.012260073802744607,8.81929299645159,0.034450363267389025,1.8436932659202927,0.007201926820001143,3.2276437017273643,10,256,0.2744421565325268,253,19,57,137,193,0.07421875,0.22265625,0.53515625,0.75390625,100,resnet50_random
layer3.3.relu,act,68,256,1,False,1,14,14,64512,3529.4749367544987,3.1040956804808157,0.012125373751878187,8.728058294299128,0.03409397771210597,1.8312117138456745,0.007153170757209666,3.098194701090717,10,256,0.32374878624448045,253,19,57,137,193,0.07421875,0.22265625,0.53515625,0.75390625,250,resnet50_random
layer3.3.conv3,conv,69,1024,1,False,0,14,14,1024,7471.6623801967335,2.8571313484507237,0.00279016733247141,7.539468007542809,0.007362761726116025,1.746733458828822,0.0017057943933875214,6.2187120039707215,10,1024,0.8452989029605481,632,14,40,112,179,0.013671875,0.0390625,0.109375,0.1748046875,1,resnet50_random
layer3.3.conv3,conv,69,1024,1,False,0,14,14,2048,7693.9631716832655,2.9922522029837353,0.002922121291976304,7.92267240081287,0.007736984766418819,1.7976346431036523,0.0017555025811559104,6.404896210075245,10,1024,0.834641185409601,632,15,43,119,184,0.0146484375,0.0419921875,0.1162109375,0.1796875,2,resnet50_random
layer3.3.conv3,conv,69,1024,1,False,0,14,14,5120,7153.415289725447,3.1133147241693466,0.0030403464103216276,8.453307168454753,0.008255182781694095,1.8393176262100264,0.0017962086193457289,6.66009852810926,10,1024,0.8247455613642507,631,17,49,125,187,0.0166015625,0.0478515625,0.1220703125,0.1826171875,5,resnet50_random
layer3.3.conv3,conv,69,1024,1,False,0,14,14,10240,7173.2971960546965,3.071972406721833,0.00299997305343929,8.464795646940834,0.008266401998965658,1.8219408452959005,0.0017792391067342778,6.814073643176816,10,1024,0.8214911331368613,632,18,50,127,188,0.017578125,0.048828125,0.1240234375,0.18359375,10,resnet50_random
layer3.3.conv3,conv,69,1024,1,False,0,14,14,25600,7134.248561734188,3.0414934399677453,0.0029702084374685013,8.449973643643826,0.008251927386370924,1.8102096082724484,0.0017677828205785629,7.041464712853986,10,1024,0.8175342583874169,632,18,51,128,188,0.017578125,0.0498046875,0.125,0.18359375,25,resnet50_random
